Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
4989	2276123	0.043884	-2.677	-0.20913	5019	411
4991	265579108	-0.00084781	-2.2203	0.44049	5020	412
4988	191584	-0.00015063	-1.515	0.7931	5021	409
4993	1375274	0.0040252	-2.9266	0.02937	5023	413
4995	125838953	-0.0091554	-2.8827	-0.38939	5024	417
4994	80129196	0.0039198	-2.0767	0.0075901	5025	416
4997	440365168	-0.0025886	6.6292	8.9757	5026	414
4998	80129196	0.064799	-1.4118	0.62827	5027	416
4996	80129196	-0.052229	-1.8484	0.65279	5028	416
4999	190018005	0.060121	-1.3129	0.72164	5029	418
5005	37311020	-0.025024	-4.339	-1.7642	5034	419
5015	37151488	0.003943	-2.2831	-0.22288	5045	422
5016	37151488	-0.00047567	2.3719	4.4623	5046	422
5027	330326	-0.014832	-8.6737	-5.982	5056	425
5028	50296	-0.0076001	-2.7232	0.26735	5057	424
5026	50296	0.013932	-2.3012	0.32428	5058	424
5029	50296	-0.011941	-1.7385	0.9805	5059	424
5030	52505	0.0038789	-4.6534	-2.031	5060	427
5031	34442005	-0.0010848	-2.148	0.17181	5061	426
5032	3515319	0.030967	-8.3797	-5.5975	5062	430
5033	190162206	0.0055013	-0.79769	1.5641	5063	429
5040	1239575	-0.00024502	-1.896	0.26145	5070	431
5047	192982722	-0.013187	-0.039739	2.462	5077	432
5050	189740720	0.067593	-2.4638	0.2554	5080	434
5051	51274756	0.0035619	-1.5807	0.63459	5081	433
5059	162692	0.014276	-3.4702	-0.7038	5089	436
5066	3358207	0.04421	-1.3807	0.81036	5095	439
5063	3358207	0.0069985	-1.541	0.85572	5096	439
5069	87400	0.064224	-2.2109	-0.10609	5097	440
5067	87400	-0.0059596	-2.545	-0.017812	5098	440
5068	87400	0.0062131	-1.2489	1.1792	5099	440
5071	314643	-0.041904	-7.005	-4.6344	5101	443
5072	36159028	0.0035193	-2.5759	-0.50274	5102	444
5073	314643	0.0040053	-2.7028	0.013049	5103	443
5085	3358311	0.039177	-3.8675	-0.87219	5115	445
5091	28969201	-0.021983	-2.9309	-0.42014	5119	446
5090	42121330	0.063427	-1.8166	0.40542	5121	447
5089	42121330	0.015936	-2.1502	0.41513	5122	447
5088	42121330	0.0025008	-2.1302	0.54018	5123	447
5094	42121330	0.03379	3.8212	6.2229	5124	447
5103	319257024	-0.00068697	-3.0051	-0.38273	5133	448
5104	319257024	0.00847	-2.6319	0.075731	5134	448
5106	319257024	-0.01572	-2.0722	0.37424	5135	448
5108	841385	0.0048213	-1.9723	0.63588	5138	449
5110	726720	0.046301	-2.9558	-0.46575	5139	452
5114	726720	0.029655	-2.4094	-0.12802	5140	452
5113	726720	0.0028081	-2.8225	-0.052016	5141	452
5111	1346140	0.009928	-2.4627	0.12156	5142	453
5112	726720	-0.0014001	-1.9896	0.55636	5143	452
5115	56242	-0.023932	-2.0163	0.7026	5144	451
5109	726720	0.010562	-1.7164	0.73157	5145	452
5117	2797683	0.0063078	-2.438	0.0084259	5147	454
5118	2820707	0.0018994	-0.38579	1.9712	5148	455
5123	7973242	-0.00068718	-1.1647	0.95666	5153	456
5125	275082526	0.0052247	-2.0383	0.37906	5155	459
5126	2734412	0.010243	-2.2181	0.38994	5156	460
5127	2734217	0.011588	-1.6353	0.64004	5157	462
5129	2734217	-0.0026655	5.2189	7.8685	5158	462
5135	252987	-0.020892	-1.9057	0.1961	5165	463
5142	827036	0.062618	-2.0639	0.61272	5172	465
5143	827036	0.0065473	-1.1999	0.88524	5173	465
5144	78539291	0.0097753	-1.9594	0.53562	5174	466
5148	295784	-0.00090671	-1.5788	0.4515	5178	468
5149	17087310	-0.00084514	-2.2473	-0.14906	5179	469
5154	3515300	0.0024339	-1.7036	0.98687	5184	470
5155	198632	0.0061866	-2.1923	0.2143	5185	471
5162	91046426	-0.017917	-2.0325	0.6364	5192	473
5163	60367	-0.00088558	-2.3021	0.42034	5193	474
5164	60367	0.019041	-2.1031	0.56634	5194	474
5168	434056410	0.0096276	-2.2172	0.18353	5198	475
5170	2425960	-0.01317	-3.1992	-0.27603	5200	476
5171	603869	0.049421	-2.3527	-0.22924	5201	477
5172	603869	-0.016376	-2.0015	0.18715	5202	477
5173	603869	0.035775	-1.4116	0.73175	5203	477
5189	139241	0.027964	-6.1918	-3.7927	5218	479
5188	139241	0.0045149	-2.1476	0.47704	5219	479
5195	434009362	-0.0038605	-2.1262	0.26024	5225	480
5196	60445	0.00072686	-2.2494	0.3999	5226	481
5197	60485	0.003647	-2.2381	-0.046924	5227	482
5198	1582026	0.0039191	-2.0395	0.6772	5228	483
5203	8598203	-0.03151	-3.0444	-0.42745	5233	484
5204	8598203	-0.037402	-1.0349	1.255	5234	484
5205	78539225	0.0020362	-4.5798	-1.8565	5235	485
5206	78539225	0.012993	-1.5855	1.1152	5236	485
5207	78539225	0.041968	4.78	7.2438	5237	485
5208	24230057	0.0014057	-2.4933	0.039159	5239	486
5211	3729993	0.064312	-2.4686	-0.040162	5240	487
5213	166566142	-0.0010345	-2.2307	0.13761	5241	492
5212	81750295	-0.044396	-2.158	0.56177	5242	488
5217	193377365	-0.00079433	-1.5829	0.64456	5243	491
5214	3729993	0.0018811	-1.4507	0.75486	5244	487
5215	81750295	-0.021477	-1.7283	0.85406	5245	488
5210	81750295	-0.0059373	-1.4904	0.95227	5246	488
36834	81750295	-0.019162	2.8853	5.4403	5247	488
5216	194570	-0.0005486	-2.1061	0.055422	5248	493
5220	243202	-0.0046966	-2.1045	0.25782	5251	494
5221	60527	0.0007045	-1.6063	0.43951	5252	496
5234	1540789	0.0028941	-2.4472	0.043922	5265	497
5237	713795	0.011989	-3.2491	-0.27618	5268	498
5239	335606422	-0.0015893	-1.8996	0.73092	5270	500
5242	7985407	0.031123	-3.1212	-0.79989	5271	503
5244	7985407	0.017704	-1.6689	0.45429	5273	503
5246	4026940	0.0013015	-1.7811	0.48946	5274	502
5245	7985407	-0.0020906	-1.7217	0.49553	5275	503
5247	30049	-0.014772	-1.9066	0.8097	5276	501
5240	30049	0.0064641	-1.6293	0.93634	5277	501
5243	30049	0.010672	-0.21665	2.299	5278	501
5249	3358679	0.0057703	-2.2252	0.42279	5279	505
5251	52604245	-0.00036908	-1.849	0.69794	5280	509
5248	2239113	0.0071128	-1.4265	0.93509	5281	504
5250	214125672	-0.0014646	-1.7236	0.97134	5282	507
5252	69413	0.0047689	-2.8367	-0.33477	5283	510
5254	257304	-0.042923	-2.533	-0.30009	5284	512
5253	186343744	0.0084527	-2.3746	0.32249	5285	513
5262	190262796	-0.023773	-0.92827	1.2307	5294	514
5266	166567529	-0.011838	-8.7302	-6.004	5297	516
5267	212679787	-0.046436	-2.1633	0.3981	5298	515
5268	212679787	0.0017401	3.9283	5.9883	5299	515
5273	127729	-0.022721	-2.396	-0.21332	5300	517
5270	189750835	-0.023805	-2.7322	-0.028668	5301	518
5274	189750835	0.058699	-2.1191	0.13483	5302	518
5269	189750835	0.00092968	-2.4026	0.298	5303	518
5271	127729	-0.0083737	-2.0202	0.31583	5304	517
5275	127729	-0.018894	-1.6181	0.62446	5306	517
5276	189750835	0.066485	-1.4071	0.81544	5307	518
5281	2897554	-0.0022786	-2.9076	-0.48214	5312	519
5282	2897554	0.0051017	-2.4198	-0.30212	5313	519
5285	2897554	-0.022689	-2.0506	0.19134	5314	519
5283	3513330	-0.023433	-2.2879	0.39022	5316	520
5288	3513330	0.020902	-1.5496	0.74423	5317	520
5287	2897554	0.037248	-1.5892	0.79868	5318	519
5286	3513330	0.0019647	-1.6155	0.85203	5319	520
5290	246971	-0.00027597	-2.696	-0.03293	5321	521
5293	182950901	0.0084139	-2.0098	0.33812	5324	522
5294	260155706	0.014423	-2.7179	-0.0081049	5325	523
36835	260155706	0.003482	-1.9871	0.60314	5326	523
5296	200076109	0.0059134	-2.9685	-0.12184	5328	524
5300	141928252	0.015726	-2.6646	0.058469	5332	525
5303	216230654	0.007113	-1.9359	0.44566	5335	526
5306	392989	-0.031982	-2.8916	-0.22597	5337	527
5305	392989	0.0030943	-2.2135	0.14479	5338	527
5317	289644	0.0071732	-1.88	0.36863	5348	532
5318	3714869	0.0031003	-1.5775	0.61876	5349	534
5316	884410	0.0052719	-1.7353	0.72877	5350	533
5321	230009	0.0049755	-2.6129	-0.34665	5353	535
5322	230009	0.037426	-1.5214	1.0846	5354	535
5323	841361	0.002742	-2.4758	0.061796	5355	536
5324	841361	-0.040689	-2.5678	0.1427	5356	536
5325	841361	0.015546	-0.91082	1.5206	5357	536
5329	456817	0.047702	-2.5645	-0.075195	5359	537
5328	537914	0.0061299	-2.3409	0.36636	5360	538
5327	456817	0.0050194	-1.8872	0.59849	5361	537
5330	2714098	-0.026507	-2.1276	0.18297	5362	539
5331	2714098	0.0027089	-1.4372	0.75158	5363	539
5334	194642	0.04344	-5.4298	-2.7149	5366	540
5335	194642	0.065502	-4.4775	-1.9444	5367	540
5336	194642	0.0088153	-3.4793	-0.6419	5368	540
5341	40064859	0.004678	-1.7805	0.45998	5373	542
5342	138085968	0.045186	-1.3695	0.78145	5374	544
5345	16817902	0.0026681	-2.186	0.40213	5377	545
5346	81264442	0.0016154	-2.1092	0.16059	5378	546
5347	81264442	0.018028	-1.1636	1.0386	5379	546
5352	189929603	0.048179	-7.1001	-4.156	5384	547
5354	189929603	-0.0063175	-3.1518	-0.4414	5385	547
5353	189929603	0.013975	-2.9288	0.0020655	5387	547
5357	2888988	0.035732	-7.8036	-4.8013	5388	548
5356	2888988	0.0074348	-7.0756	-4.5669	5389	548
5358	2888988	0.013958	-1.691	0.91925	5390	548
5359	2974723	0.0054828	-2.2029	0.019184	5391	550
5361	2974723	-0.020788	-2.5243	0.10474	5392	550
5364	41988103	0.062782	-2.9873	-0.65361	5396	552
5366	41988103	0.048732	-2.2594	-0.12364	5397	552
5367	41988103	0.037774	-2.1544	0.041323	5398	552
5365	41988103	0.0014044	-1.9708	0.41587	5399	552
5368	943674	-0.0015391	-1.8265	0.67513	5400	551
5370	889257	0.016735	-2.4841	-0.03053	5401	553
5369	889257	0.0039311	-1.3562	1.2053	5402	553
5371	36145658	0.0079307	-2.368	0.3335	5403	554
5372	58988	0.00050551	-1.8849	0.33564	5404	555
5373	58988	0.034771	-0.048789	1.9969	5405	555
5378	157806	0.0071622	-9.459	-7.0711	5410	556
5379	16817134	0.037601	-3.0471	-0.49063	5411	558
5381	16817134	-0.045091	-2.3528	0.29411	5412	558
5382	16817134	0.032606	-1.9598	0.34022	5413	558
5380	16817134	0.0071772	-2.117	0.40007	5414	558
5383	16817134	0.021664	-1.593	0.80275	5415	558
5385	541386	0.0039549	-3.1556	-0.25116	5417	560
5386	541386	-0.068014	-1.9832	0.33743	5418	560
5389	129825	-0.0020769	-2.426	0.054666	5421	563
5390	129825	-0.036359	-0.27127	1.8698	5422	563
5402	943724	-0.010514	-3.5752	-0.62471	5434	564
5403	943724	-0.035912	-2.6071	-0.21103	5435	564
5405	36990877	-0.012051	-3.4069	-0.46956	5436	568
5406	79166538	0.035005	-2.9033	-0.39849	5437	569
5408	36990767	0.0096183	-2.9621	-0.23306	5438	567
5407	36990877	-0.0047728	-3.0995	-0.20376	5439	568
5409	7972320	-0.014935	-2.3211	-0.085849	5440	566
5404	705693	0.010695	-0.71849	1.8625	5441	565
5413	274005	0.0029467	-2.7831	-0.11808	5445	570
5414	274005	-0.045923	-1.2786	1.1954	5446	570
5415	274005	0.064449	-0.10125	2.1222	5447	570
5416	98937020	0.024813	-5.7675	-3.2646	5448	571
5419	98937020	0.063287	-2.883	-0.3661	5449	571
5418	98937020	0.03386	-3.0465	-0.33344	5450	571
5417	98937020	-0.015532	-3.1512	-0.14848	5451	571
5420	98937020	-0.026372	-0.15541	2.5207	5452	571
5421	541302	-0.0045703	-1.557	0.55525	5453	572
5422	541302	0.056941	-0.54316	1.2507	5454	572
5423	522950	-0.0062287	-2.1348	0.1314	5455	573
5442	299145	0.010496	-2.6385	0.04111	5474	577
5457	217176204	-0.005755	-1.6807	0.37325	5488	579
5456	217176204	0.030389	-1.8045	0.58238	5489	579
5461	189916710	-0.0035608	-2.3595	0.16777	5493	580
5462	30616	0.00074575	-2.1615	0.077284	5495	581
5469	214364881	-0.002904	-1.3531	0.65287	5501	583
5470	587573	0.002812	-2.3765	-0.20838	5502	585
5471	243132	0.012662	-1.9275	0.58544	5503	584
5472	214364881	0.021792	4.1454	6.2936	5504	583
5474	340984	0.0022456	-3.1502	-0.60961	5506	588
5478	198653	0.0081017	-2.4952	-0.018454	5508	589
5477	286835	0.029712	-2.5602	0.051968	5509	590
5482	94641204	-0.004638	-6.8969	-4.505	5514	591
5488	114013	-0.0085833	-1.8378	0.46432	5520	592
5489	1854723	0.00014066	-2.0848	0.51205	5521	593
5490	2236970	0.034183	-2.6194	0.10707	5522	594
5491	2236970	0.041196	-2.3725	0.36133	5523	594
5493	2236970	0.00089088	-1.8526	0.5468	5524	594
5492	2236970	0.057757	-2.1256	0.55805	5525	594
5497	80199573	-0.00066413	-1.8177	0.88429	5529	596
5499	162747	0.002908	-1.6565	0.94956	5531	598
5504	319324711	0.050408	-2.4804	0.25345	5536	599
5511	78538650	0.0078666	-3.0159	-0.31079	5543	600
5512	78538650	0.026064	-3.1847	-0.18227	5544	600
5513	78538650	0.018777	-2.1788	0.55651	5545	600
5516	1887496	-0.013424	-2.7343	-0.21009	5547	603
5515	3514681	0.0037294	-2.8641	-0.13254	5548	604
5517	1887496	-0.0041973	-2.4228	0.036074	5549	603
5519	1887496	0.00085255	-1.5273	0.87749	5550	603
5518	337295	0.0086002	-1.683	0.94698	5551	602
5520	243081	0.0015711	0.60133	3.2793	5552	601
5521	1887496	0.0069545	5.5594	7.9059	5554	603
5531	180690675	0.066704	-4.3911	-1.3821	5563	606
5533	180690675	0.0079519	-2.0383	0.13802	5565	606
5537	42375574	0.0091784	-3.2799	-0.31957	5569	608
5538	243087	0.0058064	-2.366	-0.16354	5570	607
5539	42375574	-0.0058542	-2.4243	0.061597	5571	608
5540	25189023	0.050732	-5.9189	-3.6027	5572	609
5547	78938489	0.018257	-3.1997	-0.80648	5573	614
5546	78938489	0.022676	-3.1154	-0.75394	5574	614
5545	692327	0.0030611	-2.9728	-0.50149	5575	612
5542	692327	0.020408	-3.1802	-0.4952	5576	612
5541	280810	0.0017083	-3.1478	-0.48225	5577	611
5544	198726	0.0048298	-1.9747	0.40733	5578	610
5543	78938489	-0.00085923	-1.4821	0.72921	5580	614
5552	36089506	-0.0319	-2.6635	-0.38246	5582	616
5554	3515471	-0.0055673	-2.2941	0.39443	5583	615
5553	36089506	0.0016021	-2.1904	0.44859	5584	616
5551	3515471	-0.00088356	-1.6849	0.97242	5585	615
5550	36089506	0.0064416	-1.6525	1.0407	5586	616
5555	444881	-0.04601	-3.6008	-0.61856	5587	618
5557	444881	-0.001107	-2.0324	0.5099	5589	618
5567	25189147	0.014435	-8.6671	-5.6731	5599	620
5571	50315	0.0007521	-1.9809	0.31231	5604	621
5574	2725358	0.0060928	-1.8514	0.73161	5605	623
5575	7964514	0.0028832	-4.7272	-2.2885	5606	628
5577	243105	0.044828	-3.3938	-0.87718	5607	625
5573	1167269	0.0025597	-2.74	-0.18657	5608	627
5576	1083017	0.0046206	-2.5134	0.20298	5609	626
5578	243105	0.0082473	1.6551	4.1463	5610	625
5579	189877069	0.021342	-6.6259	-4.3637	5611	630
5583	30611	-0.013282	-2.5821	-0.31692	5614	631
5586	213183	0.014911	-2.1679	0.21303	5615	632
5585	371627	-0.00098265	-2.4268	0.29662	5616	633
5584	30611	0.0024987	-1.7924	0.40995	5617	631
5587	30611	0.015981	-1.5788	0.5543	5618	631
5582	213183	0.001445	-1.7795	0.71902	5619	632
5588	2658751	0.0030911	-2.2539	0.026614	5620	634
5589	189762447	-0.0049969	-1.872	0.73561	5621	635
5590	1647359	0.0011936	-1.7854	0.26011	5622	636
5593	168278457	0.039455	-4.7112	-1.7062	5625	638
5595	261846	0.064064	-1.0409	1.69	5626	639
5594	261846	0.0049614	-0.54952	1.8559	5627	639
5602	60559	0.0056481	-2.2731	-0.073066	5632	644
5600	133543000	-0.0016144	-2.4283	0.24713	5633	641
5604	133543000	0.0023835	-2.4541	0.25779	5634	641
5601	1560556	0.0045005	-2.0663	0.66938	5635	643
5603	1672755	0.00085645	-1.2	1.3642	5636	640
5609	186209164	0.0025643	-1.7877	0.75098	5640	647
5608	186209164	-0.014237	-1.1994	1.485	5641	647
5611	60694	0.0083526	-2.0402	0.4742	5644	648
5616	79166112	0.063517	-3.6706	-1.6332	5648	652
5618	79166112	0.0017185	-2.2695	-0.18948	5649	652
5619	79166112	0.0071892	-1.2042	1.1902	5651	652
5620	79166112	0.043138	1.8561	3.9639	5652	652
36837	51469404	0.0045213	-0.8597	1.8425	5657	653
5624	340719	0.066259	-2.1905	-0.10773	5658	654
5625	340719	-0.00037902	-1.532	0.65452	5659	654
5636	107457	-0.0023483	-1.8236	0.62004	5670	655
36838	35894536	0.009349	-1.811	0.56991	5672	659
5639	266511843	0.0095716	-2.6446	-0.12379	5673	660
5638	78990385	-0.022165	-2.0247	0.31509	5674	661
5640	78990385	0.0052356	-1.9731	0.6712	5675	661
5641	36277605	0.0073103	-1.9629	0.14905	5676	662
5646	438307319	0.025836	-2.3822	0.35697	5680	665
5645	438307319	0.0058779	-2.0731	0.53448	5681	665
5647	2697857	0.0026182	-6.324	-4.1822	5682	666
5649	302456	-0.00033072	-2.1347	0.35815	5684	667
5650	1165343	0.050214	-3.8854	-1.7044	5685	668
5651	1165343	0.0029025	-1.464	0.5816	5686	668
36839	302456	-0.032719	3.2813	5.4534	5687	667
5652	3514886	0.0032095	-2.2395	-0.1123	5688	670
5653	371589	-0.0043345	-2.349	-0.063463	5689	669
5655	4025169	-0.00010946	-2.0334	0.33605	5690	671
5657	371589	0.021149	-1.4539	0.72086	5691	669
5654	371589	0.0036843	-1.5247	0.72486	5692	669
5656	133468442	0.00028976	-1.3637	1.1423	5693	672
5660	75885	0.025868	-2.3722	-0.23367	5695	674
5659	35897141	-0.00011133	-2.3143	0.018445	5696	673
5663	75885	-0.010696	-1.9859	0.15299	5697	674
5661	13153051	0.00014888	-2.018	0.36343	5698	675
5658	75885	0.0018814	-1.6767	0.39049	5699	674
5664	75885	-0.024179	-1.6381	0.5705	5700	674
5672	133468336	-0.00088811	-12.802	-9.9898	5708	679
5673	103844499	0.016621	-6.897	-4.6121	5709	680
5675	133468336	0.0068661	-2.8201	-0.066269	5710	679
5674	133468336	0.014862	-1.8489	0.5561	5711	679
5676	103844499	-0.0091588	-4.4207	-2.364	5712	680
5680	83210	-0.0045083	-2.9012	0.07118	5714	681
5678	83210	0.0057707	-2.3545	0.28235	5715	681
5679	83210	-0.067795	-1.5763	0.74237	5716	681
5681	2093920	0.037649	-1.2418	1.0783	5717	682
5683	647672	0.0021743	-3.1771	-0.47253	5718	684
5684	7988703	0.003641	-2.5468	-0.054749	5719	687
5685	7988703	0.0080594	-2.3989	0.062249	5720	687
5686	1165374	0.0041719	-2.0645	0.5293	5721	685
5682	216978	0.00076414	-1.7879	0.57449	5722	683
5687	216978	0.052253	-1.3056	0.80446	5723	683
5692	11266445	0.0058104	-6.9611	-4.2326	5728	690
5695	526045	-0.018766	-2.227	0.5113	5730	691
5694	526045	0.010044	-1.9187	0.6608	5731	691
5696	526045	0.02895	-1.9508	0.72594	5732	691
5697	216189180	0.0038415	-5.9261	-3.5507	5733	692
5698	216189180	0.0405	4.1843	6.92	5734	692
5700	60444	-0.025734	-3.1175	-0.80296	5735	693
5699	60444	0.0039031	-1.2483	0.94519	5736	693
5701	96126626	0.0070696	-2.5925	-0.025077	5737	696
5705	140316671	0.0069676	-1.6175	1.0831	5741	698
5708	988562	0.0081986	-3.9649	-0.95314	5744	699
5711	450533	0.0071911	-2.2065	0.43497	5747	701
5713	257306	0.012906	-9.6376	-7.1539	5749	702
5715	79245645	0.0031445	-2.3888	0.33803	5750	703
5714	257306	0.0038896	-2.0744	0.48317	5751	702
5716	79245645	-0.032322	-1.7729	0.78847	5752	703
5721	616351	0.0056538	-1.9079	0.77212	5757	704
5722	216222210	0.0083338	-2.2692	0.47252	5758	705
5725	24387126	-0.00011952	-5.2004	-2.8574	5761	706
5728	432897676	-0.0065171	-10.067	-7.5284	5764	707
5731	236219	-0.010209	-1.8289	0.3533	5767	710
5734	189731666	0.059462	-2.6477	-0.84377	5770	715
5735	189731666	-0.0013631	-1.7765	0.044719	5771	715
5736	127615	-0.0011381	-1.3665	0.75954	5772	714
5740	782689	0.005809	-2.4407	0.22314	5776	716
5753	189829194	0.00017939	-2.8425	-0.1016	5789	717
5754	2897664	-0.0066516	-3.3857	-0.74958	5790	718
5756	106223	0.0015182	-2.2476	0.072652	5792	721
5763	447963661	-0.05314	-2.1486	0.19681	5799	723
5765	129678	0.0047274	-1.9537	0.77908	5801	724
5767	186346338	0.027285	6.2669	9.0985	5803	725
5770	4029017	0.0059595	-2.0132	0.15404	5805	726
5769	4029017	-0.044719	-1.7643	0.70552	5806	726
5779	3570887	0.0026853	-2.9673	-0.30643	5815	727
5780	36187178	-0.005305	-1.8314	0.82621	5816	728
5781	35898690	0.037236	-1.9735	0.524	5817	729
5782	35898690	-0.017744	-1.4885	0.54611	5818	729
5784	252589	0.0053879	-2.2566	0.35831	5819	731
5783	236107	0.0029033	-1.8354	0.87436	5820	730
5785	94703111	0.0020061	-1.8435	0.41069	5821	734
5786	3224134	0.0049597	-1.7095	0.86583	5822	732
5788	7960662	-0.063996	-3.403	-0.84511	5824	735
5789	7960662	0.0054323	-2.5296	-0.11069	5825	735
5790	97141999	0.0020908	-2.365	0.36129	5826	736
5795	36099995	0.0044643	-1.9732	0.40993	5831	738
5800	2878826	-0.052909	-2.6592	-0.38934	5835	740
5799	726785	0.0014581	-2.8249	-0.083062	5836	739
5803	337388	0.034756	-2.7523	-0.64321	5839	741
5805	337388	-0.0058221	-1.7708	0.42011	5840	741
5804	337388	-0.00077218	-1.5159	0.64343	5841	741
5806	337388	0.024025	-1.2227	0.82854	5842	741
5815	279339710	-0.023524	-7.3919	-5.0243	5851	742
5816	279339710	0.030489	-6.6471	-4.5496	5852	742
5820	3358280	0.0094718	-2.5968	0.13292	5853	746
5819	434010628	-0.0047731	-2.2657	0.44046	5854	747
5817	434010628	0.0048047	-2.5586	0.45183	5855	747
5818	895508	0.0016332	-2.1002	0.534	5856	745
5825	249418	0.0049775	-2.6388	-0.31112	5860	751
5824	30212	0.0014245	-2.7279	0.015212	5862	748
5827	194575	-0.0076763	-2.3587	0.33969	5863	750
5831	602422	-0.058579	-6.7419	-4.6617	5867	753
5838	190162270	0.01236	-0.42588	1.9959	5874	754
5840	613582	0.045994	-6.9287	-4.5929	5876	755
5841	613582	0.0033423	-2.033	0.67547	5877	755
5843	613582	-0.024339	5.1134	8.0911	5879	755
5847	615003	0.037016	-2.8054	-0.20726	5880	756
5845	615003	0.058237	-2.3349	0.17178	5882	756
5844	615003	0.0073793	-2.3094	0.29764	5883	756
5849	90646952	0.0086678	-4.3457	-1.664	5885	759
5850	27917	0.0034274	-2.769	-0.57153	5886	758
5855	53813204	0.013287	-11.979	-9.5591	5890	763
5854	30684	0.0065703	-3.7901	-1.6063	5891	769
5860	56289	0.0076961	-2.8429	-0.39487	5892	768
5856	53813204	-0.0033046	-2.8747	-0.30739	5893	763
5858	56289	0.0036436	-2.6203	-0.23214	5894	768
5861	13134108	0.00096639	-2.3724	-0.11197	5895	767
5857	129712	-0.019344	-2.2262	-0.081111	5896	765
5859	30684	0.0019412	-2.0291	0.17876	5897	769
5862	129712	-0.0031107	-1.9973	0.32358	5898	765
5864	30684	0.055355	3.0888	5.2594	5900	769
5865	80299558	0.002382	-2.3932	-0.15463	5901	770
5866	80299558	-0.017623	-1.6049	0.46163	5902	770
5867	1165410	0.0018648	-2.3179	-0.17274	5903	771
5874	340817	0.0080893	-2.1811	0.054369	5910	772
5875	2658746	0.018613	2.9487	5.3898	5911	773
5876	616316	0.020656	5.3409	8.1629	5912	774
5879	428983294	0.024863	-3.9338	-1.3804	5915	776
5881	332736558	-0.034717	-1.724	0.51841	5916	775
5880	428983294	0.0070088	-1.7367	0.66224	5917	776
5882	171907269	-0.00068107	1.2641	4.1833	5918	778
5883	194722	-0.003895	-2.6343	-0.53349	5919	781
5885	3472198	0.0069005	-2.6026	0.11705	5920	782
5884	39212	0.00016965	-1.9231	0.40962	5921	779
5889	942657	-0.032415	-11.274	-8.5497	5925	783
5890	78550401	0.046532	-3.0193	-0.49074	5926	784
5892	78550401	0.017316	-1.9271	0.53597	5927	784
5891	942657	-0.0089419	-1.3239	1.4024	5928	783
5893	17087319	0.0033469	-1.2576	0.9818	5929	786
5898	25082304	0.010066	-2.1299	0.55072	5934	789
5900	35912190	-0.0059661	-2.8433	-0.42808	5936	792
5901	35912190	0.0013675	-2.4565	-0.015205	5937	792
5902	3268651	0.0051734	-1.4435	0.78397	5938	796
5904	162705962	-0.003067	-3.1144	-0.17251	5939	798
